position_id,portfolio_id,asset_id,region,exposure_value,return_rate,trade_date
1,33,45,US,83681.98,0.08,10-03-2025
2,1,96,MENA,209377.44,0.08,11-09-2025
3,19,28,LATAM,267216.6,0.12,08-01-2024
4,2,21,MENA,2818099.41,0.09,14-08-2025
5,44,13,LATAM,2596053.14,0.06,25-05-2025
6,26,27,Asia,827420.9,0.14,30-08-2024
7,32,100,US,952523.33,0.11,28-05-2025
8,6,7,Asia,26683.28,0.08,02-10-2024
9,32,22,US,98374.91,0.05,24-02-2025
10,4,74,Europe,394054.6,0.05,13-07-2025
11,11,53,LATAM,150235.49,0.08,13-08-2025
12,17,79,Europe,77265.69,0.05,10-01-2025
13,38,79,Europe,189004.56,0.05,04-02-2024
14,24,4,US,196560.72,0.09,08-02-2024
15,5,96,Asia,101729.13,0.12,04-08-2025
16,34,23,MENA,238733.09,0.1,09-05-2025
17,6,70,US,182386.79,0.12,12-01-2025
18,22,88,MENA,109684.96,0.1,25-04-2024
19,11,84,Europe,11275.28,0.09,17-08-2025
20,48,84,MENA,375736.63,0.11,08-05-2025
21,16,76,Asia,382331.93,0.06,22-03-2024
22,33,33,US,78606.14,0.09,25-05-2024
23,9,28,Asia,75593.27,0.09,23-06-2025
24,6,8,Asia,759578.47,0.08,13-10-2024
25,16,1,US,241991.8,0.1,21-04-2025
26,29,37,Asia,364837.44,0.1,13-06-2025
27,3,63,LATAM,587653.05,0.07,21-03-2024
28,20,22,LATAM,52643.61,0.07,19-06-2025
29,36,70,LATAM,558429.94,0.08,16-09-2025
30,19,21,MENA,142387.15,0.1,31-03-2024
31,26,96,Asia,167993.76,0.08,08-09-2024
32,3,35,US,779531.3,0.06,28-04-2025
33,19,79,US,784123.54,0.07,07-10-2025
34,20,5,MENA,233903.27,0.12,20-03-2024
35,32,60,US,174517.13,0.1,10-10-2025
36,7,46,LATAM,259799.86,0.09,06-07-2025
37,41,50,Asia,162449.85,0.07,16-08-2025
38,33,48,US,134118.46,0.1,15-11-2024
39,40,6,US,169269.65,0.06,19-09-2025
40,39,89,Europe,927203.01,0.08,24-02-2024
41,18,56,Europe,909084.01,0.08,17-12-2024
42,40,59,Europe,260505.79,0.07,01-07-2025
